#seq	length
hg19_chr7_45113432_45113950_+	519
hg19_chr7_45122652_45122871_+	220
hg19_chr7_45155762_45156060_+	299
hg19_chr7_45194132_45194400_+	269
hg19_chr7_45235702_45235871_+	170
hg19_chr7_45276292_45276620_+	329
hg19_chr7_45277402_45277720_+	319
hg19_chr7_45282502_45282930_+	429
hg19_chr7_45283672_45283970_+	299
hg19_chr7_45285982_45286320_+	339
hg19_chr7_45298562_45298680_+	119
hg19_chr7_45334222_45334430_+	209
hg19_chr7_45387372_45387691_+	320
hg19_chr7_45387702_45388081_+	380
hg19_chr7_45433972_45434240_+	269
hg19_chr7_45453862_45454221_+	360
hg19_chr7_45475532_45475730_+	199
hg19_chr7_45495082_45495211_+	130
hg19_chr7_45495222_45495301_+	80
hg19_chr7_45495312_45495510_+	199
hg19_chr7_45497102_45497590_+	489
hg19_chr7_45499672_45499860_+	189
hg19_chr7_45500022_45500270_+	249
hg19_chr7_45550182_45550480_+	299
hg19_chr7_45551462_45551680_+	219
hg19_chr7_45573212_45573410_+	199
hg19_chr7_45583012_45583451_+	440
hg19_chr7_45583912_45584380_+	469
hg19_chr7_45596752_45597091_+	340
hg19_chr7_45605502_45605730_+	229
hg19_chr7_45613352_45613590_+	239
hg19_chr7_45615292_45615640_+	349
hg19_chr7_45628982_45629210_+	229
hg19_chr7_45638542_45638860_+	319
hg19_chr7_45678592_45678721_+	130
hg19_chr7_45678732_45678880_+	149
hg19_chr7_45681642_45681840_+	199
hg19_chr7_45730902_45731141_+	240
hg19_chr7_45740272_45740381_+	110
hg19_chr7_45750312_45750530_+	219
hg19_chr7_45916032_45916380_+	349
hg19_chr7_45925252_45925410_+	159
hg19_chr7_45928182_45928501_+	320
hg19_chr7_45928522_45928610_+	89
hg19_chr7_45961762_45961980_+	219
hg19_chr7_45963022_45963260_+	239
hg19_chr7_46017932_46018081_+	150
hg19_chr7_46094002_46094191_+	190
hg19_chr7_46112252_46112491_+	240
hg19_chr7_46112502_46112591_+	90
hg19_chr7_46112602_46112720_+	119
hg19_chr7_46129122_46129220_+	99
hg19_chr7_46155132_46155260_+	129
hg19_chr7_46166562_46166760_+	199
hg19_chr7_46189222_46189480_+	259
hg19_chr7_46189622_46189811_+	190
hg19_chr7_46189822_46190160_+	339
hg19_chr7_46193312_46193521_+	210
hg19_chr7_46193532_46193941_+	410
hg19_chr7_46197602_46197900_+	299
hg19_chr7_46235642_46235830_+	189
hg19_chr7_46240192_46240331_+	140
hg19_chr7_46266532_46266760_+	229
hg19_chr7_46282692_46282820_+	129
hg19_chr7_46283102_46283321_+	220
hg19_chr7_46283332_46283550_+	219
hg19_chr7_46287502_46287720_+	219
hg19_chr7_46295232_46295310_+	79
hg19_chr7_46297692_46297920_+	229
hg19_chr7_46299592_46299951_+	360
hg19_chr7_46299972_46300120_+	149
hg19_chr7_46300432_46300561_+	130
hg19_chr7_46300572_46300700_+	129
hg19_chr7_46320542_46320841_+	300
hg19_chr7_46320852_46321160_+	309
hg19_chr7_46330622_46330850_+	229
hg19_chr7_46357962_46358390_+	429
hg19_chr7_46387732_46387990_+	259
hg19_chr7_46393392_46393620_+	229
hg19_chr7_46425432_46425671_+	240
hg19_chr7_46446432_46446931_+	500
hg19_chr7_46446942_46447180_+	239
hg19_chr7_46472402_46472651_+	250
hg19_chr7_46532132_46532460_+	329
hg19_chr7_46541432_46541640_+	209
hg19_chr7_46552452_46552720_+	269
hg19_chr7_46552862_46553070_+	209
hg19_chr7_46574302_46574520_+	219
hg19_chr7_46609982_46610260_+	279
hg19_chr7_46734752_46735030_+	279
hg19_chr7_46748632_46748790_+	159
hg19_chr7_46750952_46751121_+	170
hg19_chr7_46753382_46753591_+	210
hg19_chr7_46753602_46753950_+	349
hg19_chr7_46755352_46755510_+	159
hg19_chr7_46781962_46782110_+	149
hg19_chr7_46792062_46792190_+	129
hg19_chr7_46792502_46792631_+	130
hg19_chr7_46792642_46792910_+	269
hg19_chr7_46803722_46804030_+	309
hg19_chr7_46815562_46815710_+	149
hg19_chr7_46871932_46872110_+	179
hg19_chr7_46924642_46924991_+	350
hg19_chr7_46925002_46925200_+	199
hg19_chr7_46926162_46926640_+	479
hg19_chr7_46928932_46929190_+	259
hg19_chr7_46940412_46940671_+	260
hg19_chr7_46948392_46948501_+	110
hg19_chr7_46948512_46948630_+	119
hg19_chr7_46966842_46966951_+	110
hg19_chr7_46966962_46967280_+	319
hg19_chr7_46970042_46970190_+	149
hg19_chr7_46970392_46970730_+	339
hg19_chr7_46971782_46972021_+	240
hg19_chr7_46972032_46972461_+	430
hg19_chr7_46972472_46972700_+	229
hg19_chr7_46987342_46987770_+	429
hg19_chr7_47024972_47025160_+	189
hg19_chr7_47036422_47036561_+	140
hg19_chr7_47036572_47036820_+	249
hg19_chr7_47069442_47069620_+	179
hg19_chr7_47069682_47069810_+	129
hg19_chr7_47110092_47110280_+	189
hg19_chr7_47114402_47114760_+	359
hg19_chr7_47118552_47118730_+	179
hg19_chr7_47120512_47120850_+	339
hg19_chr7_47207862_47208240_+	379
hg19_chr7_47293212_47293600_+	389
hg19_chr7_47331872_47332100_+	229
hg19_chr7_47332412_47332670_+	259
hg19_chr7_47364962_47365311_+	350
hg19_chr7_47367192_47367381_+	190
hg19_chr7_47401332_47401530_+	199
hg19_chr7_47410912_47411341_+	430
hg19_chr7_47411352_47411661_+	310
hg19_chr7_47411672_47412010_+	339
hg19_chr7_47419592_47419930_+	339
hg19_chr7_47445492_47445571_+	80
hg19_chr7_47445582_47446130_+	549
hg19_chr7_47448952_47449280_+	329
hg19_chr7_47493332_47493580_+	249
hg19_chr7_47497672_47498010_+	339
hg19_chr7_47510292_47510510_+	219
hg19_chr7_47510732_47510950_+	219
hg19_chr7_47512562_47512841_+	280
hg19_chr7_47512852_47512961_+	110
hg19_chr7_47512972_47513150_+	179
hg19_chr7_47513572_47513730_+	159
hg19_chr7_47514662_47515131_+	470
hg19_chr7_47515142_47515431_+	290
hg19_chr7_47515442_47515780_+	339
hg19_chr7_47517082_47517380_+	299
hg19_chr7_47520102_47520221_+	120
hg19_chr7_47520232_47520530_+	299
hg19_chr7_47525272_47525590_+	319
hg19_chr7_47552502_47552740_+	239
hg19_chr7_47569612_47569971_+	360
hg19_chr7_47572082_47572370_+	289
hg19_chr7_47578482_47578791_+	310
hg19_chr7_47581622_47582031_+	410
hg19_chr7_47601392_47601531_+	140
hg19_chr7_47601542_47602010_+	469
hg19_chr7_47610932_47611331_+	400
hg19_chr7_47611492_47611731_+	240
hg19_chr7_47611772_47612060_+	289
hg19_chr7_47615572_47615861_+	290
hg19_chr7_47615872_47616181_+	310
hg19_chr7_47616192_47616450_+	259
hg19_chr7_47618142_47618381_+	240
hg19_chr7_47618392_47618471_+	80
hg19_chr7_47618482_47618611_+	130
hg19_chr7_47619952_47620251_+	300
hg19_chr7_47621782_47621920_+	139
hg19_chr7_47623082_47623431_+	350
hg19_chr7_47623542_47623740_+	199
hg19_chr7_47631172_47631261_+	90
hg19_chr7_47631322_47631490_+	169
hg19_chr7_47640482_47640771_+	290
hg19_chr7_47644532_47644910_+	379
hg19_chr7_47650322_47650620_+	299
hg19_chr7_47671492_47671890_+	399
hg19_chr7_47673792_47674140_+	349
hg19_chr7_47674932_47675170_+	239
hg19_chr7_47693492_47693740_+	249
hg19_chr7_47703932_47704090_+	159
hg19_chr7_47707972_47708161_+	190
hg19_chr7_47708702_47709021_+	320
hg19_chr7_47709212_47709331_+	120
hg19_chr7_47717162_47717321_+	160
hg19_chr7_47717332_47717401_+	70
hg19_chr7_47717412_47717520_+	109
hg19_chr7_47730812_47731070_+	259
hg19_chr7_47732782_47732971_+	190
hg19_chr7_47732982_47733260_+	279
hg19_chr7_47733502_47733600_+	99
hg19_chr7_47783632_47783811_+	180
hg19_chr7_47783822_47784150_+	329
hg19_chr7_47786812_47787070_+	259
hg19_chr7_47802732_47802931_+	200
hg19_chr7_47802942_47803071_+	130
hg19_chr7_47803082_47803311_+	230
hg19_chr7_47803322_47803600_+	279
hg19_chr7_47822992_47823341_+	350
hg19_chr7_47825132_47825360_+	229
hg19_chr7_47826072_47826391_+	320
hg19_chr7_47826402_47826531_+	130
hg19_chr7_47831292_47831640_+	349
hg19_chr7_47885672_47886080_+	409
hg19_chr7_47913402_47913571_+	170
hg19_chr7_47913582_47913701_+	120
hg19_chr7_47946562_47946801_+	240
hg19_chr7_47991032_47991291_+	260
hg19_chr7_47991302_47991701_+	400
hg19_chr7_47991742_47991980_+	239
hg19_chr7_48019162_48019410_+	249
hg19_chr7_48065312_48065520_+	209
hg19_chr7_48124632_48124930_+	299
hg19_chr7_48134832_48135170_+	339
hg19_chr7_48179622_48179920_+	299
hg19_chr7_48350702_48350930_+	229
hg19_chr7_48351052_48351670_+	619
hg19_chr7_48466512_48466710_+	199
hg19_chr7_48466862_48467060_+	199
hg19_chr7_48556982_48557210_+	229
hg19_chr7_48826482_48826671_+	190
hg19_chr7_50203532_50203750_+	219
hg19_chr7_50560522_50560890_+	369
hg19_chr7_50599222_50599351_+	130
hg19_chr7_50599362_50599501_+	140
hg19_chr7_50599512_50599640_+	129
hg19_chr7_50623612_50623860_+	249
hg19_chr7_50753522_50753760_+	239
hg19_chr7_50786582_50786900_+	319
hg19_chr7_50801242_50801670_+	429
hg19_chr7_50806752_50806981_+	230
hg19_chr7_50834622_50834821_+	200
hg19_chr7_50838552_50838871_+	320
hg19_chr7_50838882_50839610_+	729
hg19_chr7_50863132_50863311_+	180
hg19_chr7_50889362_50889551_+	190
hg19_chr7_50889562_50889710_+	149
hg19_chr7_50889842_50890151_+	310
hg19_chr7_50890162_50890330_+	169
hg19_chr7_50987302_50987620_+	319
hg19_chr7_50987882_50988240_+	359
hg19_chr7_50988752_50989001_+	250
hg19_chr7_51010752_51011040_+	289
hg19_chr7_51021582_51021950_+	369
hg19_chr7_51030602_51030901_+	300
hg19_chr7_51030912_51031070_+	159
hg19_chr7_51081522_51081701_+	180
hg19_chr7_51108442_51108750_+	309
hg19_chr7_51112832_51113030_+	199
hg19_chr7_51113162_51113501_+	340
hg19_chr7_51113512_51113651_+	140
hg19_chr7_51120962_51121260_+	299
hg19_chr7_51191482_51191660_+	179
hg19_chr7_51224182_51224460_+	279
hg19_chr7_51247852_51248110_+	259
hg19_chr7_51255702_51255890_+	189
hg19_chr7_51288902_51289200_+	299
hg19_chr7_51301892_51302170_+	279
hg19_chr7_51306752_51306921_+	170
hg19_chr7_51317012_51317150_+	139
hg19_chr7_51319072_51319470_+	399
hg19_chr7_51331322_51331771_+	450
hg19_chr7_51332972_51333480_+	509
hg19_chr7_51341872_51342200_+	329
hg19_chr7_51363172_51363401_+	230
hg19_chr7_51372692_51372910_+	219
hg19_chr7_51384002_51384290_+	289
hg19_chr7_51384882_51385010_+	129
hg19_chr7_51386332_51386510_+	179
hg19_chr7_51386842_51386981_+	140
hg19_chr7_51387052_51387181_+	130
hg19_chr7_51417862_51418061_+	200
hg19_chr7_51418072_51418231_+	160
hg19_chr7_51418242_51418630_+	389
hg19_chr7_51424572_51425350_+	779
hg19_chr7_51444072_51444231_+	160
hg19_chr7_51444242_51444470_+	229
hg19_chr7_51523732_51523920_+	189
hg19_chr7_51524812_51525180_+	369
hg19_chr7_51525732_51526120_+	389
hg19_chr7_51551022_51551180_+	159
hg19_chr7_51588842_51589210_+	369
hg19_chr7_51614552_51614700_+	149
hg19_chr7_51674292_51674411_+	120
hg19_chr7_51674422_51674621_+	200
hg19_chr7_51674632_51674850_+	219
hg19_chr7_51689682_51689841_+	160
hg19_chr7_51689852_51690120_+	269
hg19_chr7_51766292_51766620_+	329
hg19_chr7_51846342_51846520_+	179
hg19_chr7_52136742_52136940_+	199
hg19_chr7_52137272_52137451_+	180
hg19_chr7_52191792_52191940_+	149
hg19_chr7_52316242_52316740_+	499
hg19_chr7_52327082_52327161_+	80
hg19_chr7_52327172_52327370_+	199
hg19_chr7_52338272_52338550_+	279
hg19_chr7_52339142_52339331_+	190
hg19_chr7_52339342_52339491_+	150
hg19_chr7_52339502_52339660_+	159
hg19_chr7_52339832_52340071_+	240
hg19_chr7_52356992_52357251_+	260
hg19_chr7_52357262_52357361_+	100
hg19_chr7_52388982_52389250_+	269
hg19_chr7_52389592_52389940_+	349
hg19_chr7_52419712_52420010_+	299
hg19_chr7_52427352_52427580_+	229
hg19_chr7_52432272_52432451_+	180
hg19_chr7_52432462_52432580_+	119
hg19_chr7_52439002_52439520_+	519
hg19_chr7_52439642_52439900_+	259
hg19_chr7_52545352_52545480_+	129
hg19_chr7_52695242_52695390_+	149
hg19_chr7_52704802_52705070_+	269
hg19_chr7_52709062_52709250_+	189
hg19_chr7_52709602_52709690_+	89
hg19_chr7_52723292_52723391_+	100
hg19_chr7_52723402_52723580_+	179
hg19_chr7_52787332_52787661_+	330
hg19_chr7_52788572_52788900_+	329
hg19_chr7_52793202_52793381_+	180
hg19_chr7_52793462_52793690_+	229
hg19_chr7_52794592_52794921_+	330
hg19_chr7_52794932_52795140_+	209
hg19_chr7_52796492_52796740_+	249
hg19_chr7_52832042_52832241_+	200
hg19_chr7_52832252_52832441_+	190
hg19_chr7_52843732_52843900_+	169
hg19_chr7_52866312_52866500_+	189
hg19_chr7_52900802_52901000_+	199
hg19_chr7_52907762_52908000_+	239
hg19_chr7_52909962_52910180_+	219
hg19_chr7_52911282_52911570_+	289
hg19_chr7_53012722_53012871_+	150
hg19_chr7_53012882_53013150_+	269
hg19_chr7_53023312_53023510_+	199
hg19_chr7_53024272_53024490_+	219
hg19_chr7_53080982_53081111_+	130
hg19_chr7_53100932_53101110_+	179
hg19_chr7_53163542_53163701_+	160
hg19_chr7_53168872_53169101_+	230
hg19_chr7_53207482_53207790_+	309
hg19_chr7_53214232_53214560_+	329
hg19_chr7_53278882_53279271_+	390
hg19_chr7_53383692_53383801_+	110
hg19_chr7_53383812_53384061_+	250
hg19_chr7_53391262_53391530_+	269
hg19_chr7_53419902_53420190_+	289
hg19_chr7_53444782_53445030_+	249
hg19_chr7_53458632_53458841_+	210
hg19_chr7_53459002_53459080_+	79
hg19_chr7_53513952_53514200_+	249
hg19_chr7_53588522_53588671_+	150
hg19_chr7_53589032_53589200_+	169
hg19_chr7_53607842_53608090_+	249
hg19_chr7_53722942_53723220_+	279
hg19_chr7_53819992_53820261_+	270
hg19_chr7_53820272_53820390_+	119
hg19_chr7_53918932_53919190_+	259
hg19_chr7_53990412_53990550_+	139
hg19_chr7_54052722_54052960_+	239
hg19_chr7_54130262_54130551_+	290
hg19_chr7_54130562_54130710_+	149
hg19_chr7_54144352_54144611_+	260
hg19_chr7_54198962_54199180_+	219
hg19_chr7_54199192_54199500_+	309
hg19_chr7_54199622_54199760_+	139
hg19_chr7_54416962_54417220_+	259
hg19_chr7_54420552_54421020_+	469
hg19_chr7_54421272_54421500_+	229
hg19_chr7_54428602_54428870_+	269
hg19_chr7_54541522_54541611_+	90
hg19_chr7_54541622_54541880_+	259
hg19_chr7_54551302_54551640_+	339
hg19_chr7_54552772_54553360_+	589
hg19_chr7_54580282_54580470_+	189
hg19_chr7_54614352_54614670_+	319
hg19_chr7_54627972_54628121_+	150
hg19_chr7_54628132_54628240_+	109
hg19_chr7_54628522_54628720_+	199
hg19_chr7_54641442_54641631_+	190
hg19_chr7_54732212_54732461_+	250
hg19_chr7_54755382_54755590_+	209
hg19_chr7_54789372_54789620_+	249
hg19_chr7_54850592_54850671_+	80
hg19_chr7_54850682_54850920_+	239
hg19_chr7_54884942_54885051_+	110
hg19_chr7_54885062_54885171_+	110
hg19_chr7_54885182_54885320_+	139
hg19_chr7_54906262_54906461_+	200
hg19_chr7_54907182_54907610_+	429
hg19_chr7_54932492_54932661_+	170
hg19_chr7_55008512_55008820_+	309
hg19_chr7_55053162_55053491_+	330
hg19_chr7_55055522_55055790_+	269
hg19_chr7_55056252_55056530_+	279
hg19_chr7_55060882_55061160_+	279
hg19_chr7_55063792_55064070_+	279
hg19_chr7_55086362_55086620_+	259
hg19_chr7_55121412_55121560_+	149
hg19_chr7_55141632_55141901_+	270
hg19_chr7_55200542_55200840_+	299
hg19_chr7_55245302_55245731_+	430
hg19_chr7_55246522_55246870_+	349
hg19_chr7_55251982_55252190_+	209
hg19_chr7_55253722_55254030_+	309
hg19_chr7_55254042_55254340_+	299
hg19_chr7_55266652_55266840_+	189
hg19_chr7_55302452_55302750_+	299
hg19_chr7_55302872_55303040_+	169
hg19_chr7_55326502_55326720_+	219
hg19_chr7_55337342_55337700_+	359
hg19_chr7_55339812_55340081_+	270
hg19_chr7_55340112_55340350_+	239
hg19_chr7_55416282_55416520_+	239
hg19_chr7_55418072_55418321_+	250
hg19_chr7_55463102_55463361_+	260
hg19_chr7_55463372_55463590_+	219
hg19_chr7_55488142_55488331_+	190
hg19_chr7_55488342_55488621_+	280
hg19_chr7_55499842_55500030_+	189
hg19_chr7_55541062_55541390_+	329
hg19_chr7_55572192_55572401_+	210
hg19_chr7_55589292_55589560_+	269
hg19_chr7_55599832_55600061_+	230
hg19_chr7_55600862_55601080_+	219
hg19_chr7_55601642_55601841_+	200
hg19_chr7_55601852_55602260_+	409
hg19_chr7_55614562_55614920_+	359
hg19_chr7_55616502_55616830_+	329
hg19_chr7_55620282_55620600_+	319
hg19_chr7_55623802_55624140_+	339
hg19_chr7_55626902_55627180_+	279
hg19_chr7_55631652_55631920_+	269
hg19_chr7_55725832_55726000_+	169
hg19_chr7_55809652_55809770_+	119
hg19_chr7_55862332_55862430_+	99
hg19_chr7_55906632_55906750_+	119
hg19_chr7_56032442_56032980_+	539
hg19_chr7_56037022_56037181_+	160
hg19_chr7_56037192_56037430_+	239
hg19_chr7_56064742_56064870_+	129
hg19_chr7_56068002_56068160_+	159
hg19_chr7_56128712_56128950_+	239
hg19_chr7_56131962_56132200_+	239
hg19_chr7_56144312_56144431_+	120
hg19_chr7_56144442_56144621_+	180
hg19_chr7_56144632_56144730_+	99
hg19_chr7_56178462_56178690_+	229
hg19_chr7_56225042_56225181_+	140
hg19_chr7_56248852_56249010_+	159
hg19_chr7_56263762_56263910_+	149
hg19_chr7_56764862_56765110_+	249
hg19_chr7_57437842_57438100_+	259
hg19_chr7_57884792_57884910_+	119
hg19_chr7_62501882_62502140_+	259
hg19_chr7_63386662_63386890_+	229
hg19_chr7_63767592_63767811_+	220
hg19_chr7_63771002_63771141_+	140
hg19_chr7_63771152_63771370_+	219
hg19_chr7_63774122_63774270_+	149
hg19_chr7_63955422_63955750_+	329
hg19_chr7_63958842_63959050_+	209
hg19_chr7_63994252_63994360_+	109
hg19_chr7_64018392_64018560_+	169
hg19_chr7_64059662_64059751_+	90
hg19_chr7_64059762_64060151_+	390
hg19_chr7_64092832_64093071_+	240
hg19_chr7_64099692_64100310_+	619
hg19_chr7_64127762_64128000_+	239
hg19_chr7_64146902_64147260_+	359
hg19_chr7_64194412_64194530_+	119
hg19_chr7_64218732_64218910_+	179
hg19_chr7_64268222_64268381_+	160
hg19_chr7_64268392_64268590_+	199
hg19_chr7_64280852_64281070_+	219
hg19_chr7_64301682_64301900_+	219
hg19_chr7_64350832_64351120_+	289
hg19_chr7_64351802_64352010_+	209
hg19_chr7_64403032_64403370_+	339
hg19_chr7_64405762_64406320_+	559
hg19_chr7_64406662_64406921_+	260
hg19_chr7_64407732_64407871_+	140
hg19_chr7_64407882_64407941_+	60
hg19_chr7_64407952_64408290_+	339
hg19_chr7_64458312_64458591_+	280
hg19_chr7_64458602_64458760_+	159
hg19_chr7_64691212_64691410_+	199
hg19_chr7_64712602_64712721_+	120
hg19_chr7_64712732_64713090_+	359
hg19_chr7_64787152_64787340_+	189
hg19_chr7_64816332_64816521_+	190
hg19_chr7_64834682_64834940_+	259
hg19_chr7_64840022_64840091_+	70
hg19_chr7_64840102_64840410_+	309
hg19_chr7_64940542_64940841_+	300
hg19_chr7_64940852_64940941_+	90
hg19_chr7_65185232_65185340_+	109
hg19_chr7_65317692_65317850_+	159
hg19_chr7_65372472_65373001_+	530
hg19_chr7_65401202_65401430_+	229
hg19_chr7_65420732_65420991_+	260
hg19_chr7_65425772_65425940_+	169
hg19_chr7_65445502_65445681_+	180
hg19_chr7_65445962_65446190_+	229
hg19_chr7_65449312_65449690_+	379
hg19_chr7_65472912_65473040_+	129
hg19_chr7_65473832_65473961_+	130
hg19_chr7_65473972_65474081_+	110
hg19_chr7_65474092_65474181_+	90
hg19_chr7_65474192_65474510_+	319
hg19_chr7_65478662_65478811_+	150
hg19_chr7_65478822_65479320_+	499
hg19_chr7_65480962_65481121_+	160
hg19_chr7_65481132_65481390_+	259
hg19_chr7_65604342_65604550_+	209
hg19_chr7_65613602_65613820_+	219
hg19_chr7_65635822_65636041_+	220
hg19_chr7_65712362_65712740_+	379
hg19_chr7_65720462_65720730_+	269
hg19_chr7_65732492_65732711_+	220
hg19_chr7_65771252_65771670_+	419
hg19_chr7_65772572_65773021_+	450
hg19_chr7_65786172_65786291_+	120
hg19_chr7_65786302_65786680_+	379
hg19_chr7_65809272_65809490_+	219
hg19_chr7_65965102_65965310_+	209
hg19_chr7_66067192_66067440_+	249
hg19_chr7_66119142_66119590_+	449
hg19_chr7_66150782_66150901_+	120
hg19_chr7_66213862_66214240_+	379
hg19_chr7_66297882_66298190_+	309
hg19_chr7_66353282_66353600_+	319
hg19_chr7_66545012_66545140_+	129
hg19_chr7_66594152_66594281_+	130
hg19_chr7_66594292_66594440_+	149
hg19_chr7_66658312_66658421_+	110
hg19_chr7_66776982_66777070_+	89
hg19_chr7_66825162_66825241_+	80
hg19_chr7_66913012_66913320_+	309
hg19_chr7_66916522_66916731_+	210
hg19_chr7_66916742_66916960_+	219
hg19_chr7_66927742_66928040_+	299
hg19_chr7_66935252_66935441_+	190
hg19_chr7_66935452_66935761_+	310
hg19_chr7_66937532_66937860_+	329
hg19_chr7_66952792_66953111_+	320
hg19_chr7_66977782_66977960_+	179
hg19_chr7_66991142_66991280_+	139
hg19_chr7_66992432_66992620_+	189
hg19_chr7_67018422_67018691_+	270
hg19_chr7_67020222_67020501_+	280
hg19_chr7_67085542_67085731_+	190
hg19_chr7_67085742_67085831_+	90
hg19_chr7_67119432_67119810_+	379
hg19_chr7_67131462_67131740_+	279
hg19_chr7_67157402_67157740_+	339
hg19_chr7_67184192_67184431_+	240
hg19_chr7_67219002_67219160_+	159
hg19_chr7_67378642_67378940_+	299
hg19_chr7_67480672_67480880_+	209
hg19_chr7_67620732_67620811_+	80
hg19_chr7_67620822_67621080_+	259
hg19_chr7_67701362_67701660_+	299
hg19_chr7_67702012_67702250_+	239
hg19_chr7_67703512_67703650_+	139
hg19_chr7_67711442_67711691_+	250
hg19_chr7_67753112_67753410_+	299
hg19_chr7_67777032_67777530_+	499
hg19_chr7_67785942_67786421_+	480
hg19_chr7_67786442_67786650_+	209
hg19_chr7_67795092_67795361_+	270
hg19_chr7_67902982_67903211_+	230
hg19_chr7_67903222_67903430_+	209
hg19_chr7_68012892_68013091_+	200
hg19_chr7_68187092_68187320_+	229
hg19_chr7_68195702_68196491_+	790
hg19_chr7_68198432_68198601_+	170
hg19_chr7_68198612_68198820_+	209
hg19_chr7_68232632_68232871_+	240
hg19_chr7_68238452_68238560_+	109
hg19_chr7_68248712_68248960_+	249
hg19_chr7_68252642_68252920_+	279
hg19_chr7_68264452_68264601_+	150
hg19_chr7_68264632_68264860_+	229
hg19_chr7_68278692_68279250_+	559
hg19_chr7_68297732_68297860_+	129
hg19_chr7_68353052_68353330_+	279
hg19_chr7_68570132_68570241_+	110
hg19_chr7_68570252_68570430_+	179
hg19_chr7_68572622_68572771_+	150
hg19_chr7_68572782_68572871_+	90
hg19_chr7_68576422_68576591_+	170
hg19_chr7_68697362_68697631_+	270
hg19_chr7_68697732_68697910_+	179
hg19_chr7_68713442_68713630_+	189
hg19_chr7_68732172_68732340_+	169
hg19_chr7_68737932_68738391_+	460
hg19_chr7_68738402_68738501_+	100
hg19_chr7_68750062_68750150_+	89
hg19_chr7_68830822_68831180_+	359
hg19_chr7_68831242_68831430_+	189
hg19_chr7_68877502_68877931_+	430
hg19_chr7_68883112_68883350_+	239
hg19_chr7_68883422_68883561_+	140
hg19_chr7_68885032_68885230_+	199
hg19_chr7_69110462_69110810_+	349
hg19_chr7_69111382_69111620_+	239
hg19_chr7_69111672_69111850_+	179
hg19_chr7_69168932_69169141_+	210
hg19_chr7_69173922_69174140_+	219
hg19_chr7_69197262_69197541_+	280
hg19_chr7_69197552_69197660_+	109
hg19_chr7_69204312_69204580_+	269
hg19_chr7_69233892_69234430_+	539
hg19_chr7_69237052_69237261_+	210
hg19_chr7_69237932_69238310_+	379
hg19_chr7_69240102_69240690_+	589
hg19_chr7_69245342_69245820_+	479
hg19_chr7_69246742_69247050_+	309
hg19_chr7_69265102_69265350_+	249
hg19_chr7_69265552_69265821_+	270
hg19_chr7_69277822_69278031_+	210
