#seq	length
hg19_chr7_53995002_53995251_+	250
hg19_chr7_54052702_54053020_+	319
hg19_chr7_54083102_54083210_+	109
hg19_chr7_54128402_54128581_+	180
hg19_chr7_54128592_54128661_+	70
hg19_chr7_54128802_54128981_+	180
hg19_chr7_54130222_54130531_+	310
hg19_chr7_54130542_54130771_+	230
hg19_chr7_54198982_54199140_+	159
hg19_chr7_54199222_54199441_+	220
hg19_chr7_54416952_54417051_+	100
hg19_chr7_54417062_54417160_+	99
hg19_chr7_54420622_54420980_+	359
hg19_chr7_54421292_54421420_+	129
hg19_chr7_54428562_54428820_+	259
hg19_chr7_54430312_54430480_+	169
hg19_chr7_54541592_54541840_+	249
hg19_chr7_54551272_54551431_+	160
hg19_chr7_54551442_54551710_+	269
hg19_chr7_54552812_54553011_+	200
hg19_chr7_54553022_54553251_+	230
hg19_chr7_54553262_54553470_+	209
hg19_chr7_54580282_54580460_+	179
hg19_chr7_54614392_54614650_+	259
hg19_chr7_54627982_54628141_+	160
hg19_chr7_54641362_54641420_+	59
hg19_chr7_54641502_54641640_+	139
hg19_chr7_54732212_54732451_+	240
hg19_chr7_54732462_54732511_+	50
hg19_chr7_54732522_54732561_+	40
hg19_chr7_54755322_54755551_+	230
hg19_chr7_54755562_54755710_+	149
hg19_chr7_54832632_54832761_+	130
hg19_chr7_54850672_54850811_+	140
hg19_chr7_54885092_54885161_+	70
hg19_chr7_54906232_54906421_+	190
hg19_chr7_54907372_54907621_+	250
hg19_chr7_54911562_54911721_+	160
hg19_chr7_54932512_54932711_+	200
hg19_chr7_55008552_55008760_+	209
hg19_chr7_55035172_55035301_+	130
hg19_chr7_55035332_55035450_+	119
hg19_chr7_55053222_55053431_+	210
hg19_chr7_55055532_55055790_+	259
hg19_chr7_55056192_55056261_+	70
hg19_chr7_55056272_55056510_+	239
hg19_chr7_55060892_55061150_+	259
hg19_chr7_55098202_55098291_+	90
hg19_chr7_55141682_55141910_+	229
hg19_chr7_55197532_55197680_+	149
hg19_chr7_55200512_55200811_+	300
hg19_chr7_55245272_55245740_+	469
hg19_chr7_55246552_55246750_+	199
hg19_chr7_55247252_55247390_+	139
hg19_chr7_55248982_55249290_+	309
hg19_chr7_55251992_55252150_+	159
hg19_chr7_55253762_55253950_+	189
hg19_chr7_55254022_55254260_+	239
hg19_chr7_55266612_55266850_+	239
hg19_chr7_55275262_55275430_+	169
hg19_chr7_55302472_55302780_+	309
hg19_chr7_55326472_55326700_+	229
hg19_chr7_55337412_55337690_+	279
hg19_chr7_55372162_55372291_+	130
hg19_chr7_55418162_55418310_+	149
hg19_chr7_55463132_55463411_+	280
hg19_chr7_55463422_55463660_+	239
hg19_chr7_55488242_55488341_+	100
hg19_chr7_55488352_55488670_+	319
hg19_chr7_55488712_55488810_+	99
hg19_chr7_55497662_55497731_+	70
hg19_chr7_55497742_55497881_+	140
hg19_chr7_55497892_55498040_+	149
hg19_chr7_55541092_55541351_+	260
hg19_chr7_55572162_55572421_+	260
hg19_chr7_55589282_55589411_+	130
hg19_chr7_55589422_55589511_+	90
hg19_chr7_55599852_55600051_+	200
hg19_chr7_55601632_55601831_+	200
hg19_chr7_55601842_55602251_+	410
hg19_chr7_55614582_55614950_+	369
hg19_chr7_55616562_55616810_+	249
hg19_chr7_55618882_55619080_+	199
hg19_chr7_55620352_55620441_+	90
hg19_chr7_55620452_55620601_+	150
hg19_chr7_55623802_55624160_+	359
hg19_chr7_55626902_55627140_+	239
hg19_chr7_55631682_55631870_+	189
hg19_chr7_55886452_55886580_+	129
hg19_chr7_55886842_55887020_+	179
hg19_chr7_56032342_56032441_+	100
hg19_chr7_56032452_56032951_+	500
hg19_chr7_56037012_56037291_+	280
hg19_chr7_56037302_56037400_+	99
hg19_chr7_56064772_56064851_+	80
hg19_chr7_56067992_56068150_+	159
hg19_chr7_56131922_56132260_+	339
hg19_chr7_56144132_56144261_+	130
hg19_chr7_56144272_56144431_+	160
hg19_chr7_56144442_56144661_+	220
hg19_chr7_56144672_56144740_+	69
hg19_chr7_56224882_56225091_+	210
hg19_chr7_56225102_56225180_+	79
hg19_chr7_56248852_56248960_+	109
hg19_chr7_56263812_56263890_+	79
hg19_chr7_57397072_57397160_+	89
hg19_chr7_57416712_57416790_+	79
hg19_chr7_57437892_57438121_+	230
hg19_chr7_57438132_57438201_+	70
hg19_chr7_57438212_57438400_+	189
hg19_chr7_57575302_57575490_+	189
hg19_chr7_57852662_57852720_+	59
hg19_chr7_61837682_61837750_+	69
hg19_chr7_62501972_62502150_+	179
hg19_chr7_63386662_63386920_+	259
hg19_chr7_63387442_63387531_+	90
hg19_chr7_63387542_63387610_+	69
hg19_chr7_63767662_63767771_+	110
hg19_chr7_63767782_63767871_+	90
hg19_chr7_63770992_63771161_+	170
hg19_chr7_63774062_63774310_+	249
hg19_chr7_63940822_63941090_+	269
hg19_chr7_63955392_63955601_+	210
hg19_chr7_63955612_63955830_+	219
hg19_chr7_63958742_63959040_+	299
hg19_chr7_64056072_64056290_+	219
hg19_chr7_64059692_64059771_+	80
hg19_chr7_64059782_64060220_+	439
hg19_chr7_64092832_64093030_+	199
hg19_chr7_64099682_64099811_+	130
hg19_chr7_64099822_64100180_+	359
hg19_chr7_64127802_64127960_+	159
hg19_chr7_64146902_64147300_+	399
hg19_chr7_64187502_64187650_+	149
hg19_chr7_64218752_64218900_+	149
hg19_chr7_64268232_64268321_+	90
hg19_chr7_64268422_64268570_+	149
hg19_chr7_64280732_64280871_+	140
hg19_chr7_64280882_64281050_+	169
hg19_chr7_64350732_64350831_+	100
hg19_chr7_64350842_64350961_+	120
hg19_chr7_64405752_64405881_+	130
hg19_chr7_64405892_64406081_+	190
hg19_chr7_64406092_64406151_+	60
hg19_chr7_64406162_64406340_+	179
hg19_chr7_64406632_64406781_+	150
hg19_chr7_64406792_64406901_+	110
hg19_chr7_64407952_64408271_+	320
hg19_chr7_64458302_64458441_+	140
hg19_chr7_64458452_64458581_+	130
hg19_chr7_64458592_64458740_+	149
hg19_chr7_64712882_64713070_+	189
hg19_chr7_64840032_64840171_+	140
hg19_chr7_64840182_64840330_+	149
hg19_chr7_64940562_64940881_+	320
hg19_chr7_64940892_64941020_+	129
hg19_chr7_65210722_65210881_+	160
hg19_chr7_65317562_65317640_+	79
hg19_chr7_65317712_65317830_+	119
hg19_chr7_65372562_65372661_+	100
hg19_chr7_65372672_65372950_+	279
hg19_chr7_65449352_65449590_+	239
hg19_chr7_65473842_65474130_+	289
hg19_chr7_65474192_65474420_+	229
hg19_chr7_65478662_65478801_+	140
hg19_chr7_65478812_65479300_+	489
hg19_chr7_65481192_65481350_+	159
hg19_chr7_65499562_65499630_+	69
hg19_chr7_65712382_65712770_+	389
hg19_chr7_65771262_65771571_+	310
hg19_chr7_65771582_65771670_+	89
hg19_chr7_65772552_65773011_+	460
hg19_chr7_65786272_65786541_+	270
hg19_chr7_65786552_65786641_+	90
hg19_chr7_65800552_65800670_+	119
hg19_chr7_65965102_65965320_+	219
hg19_chr7_66050682_66050811_+	130
hg19_chr7_66067172_66067261_+	90
hg19_chr7_66067272_66067440_+	169
hg19_chr7_66119182_66119511_+	330
hg19_chr7_66119522_66119621_+	100
hg19_chr7_66213822_66214220_+	399
hg19_chr7_66215712_66215910_+	199
hg19_chr7_66325202_66325410_+	209
hg19_chr7_66346452_66346550_+	99
hg19_chr7_66353272_66353331_+	60
hg19_chr7_66353342_66353480_+	139
hg19_chr7_66594272_66594340_+	69
hg19_chr7_66606142_66606220_+	79
hg19_chr7_66658322_66658430_+	109
hg19_chr7_66913042_66913131_+	90
hg19_chr7_66913142_66913240_+	99
hg19_chr7_66916622_66916731_+	110
hg19_chr7_66916742_66916911_+	170
hg19_chr7_66927792_66927841_+	50
hg19_chr7_66927852_66927970_+	119
hg19_chr7_66935272_66935371_+	100
hg19_chr7_66935382_66935471_+	90
hg19_chr7_66935482_66935701_+	220
hg19_chr7_66937512_66937771_+	260
hg19_chr7_66937782_66937850_+	69
hg19_chr7_66952832_66953110_+	279
hg19_chr7_66992452_66992690_+	239
hg19_chr7_67018452_67018640_+	189
hg19_chr7_67020252_67020430_+	179
hg19_chr7_67119482_67119730_+	249
hg19_chr7_67131472_67131591_+	120
hg19_chr7_67131602_67131770_+	169
hg19_chr7_67157442_67157760_+	319
hg19_chr7_67184212_67184360_+	149
hg19_chr7_67480702_67480840_+	139
hg19_chr7_67620692_67620981_+	290
hg19_chr7_67701172_67701251_+	80
hg19_chr7_67701262_67701351_+	90
hg19_chr7_67701382_67701521_+	140
hg19_chr7_67703462_67703531_+	70
hg19_chr7_67703542_67703660_+	119
hg19_chr7_67711412_67711710_+	299
hg19_chr7_67753102_67753251_+	150
hg19_chr7_67753262_67753330_+	69
hg19_chr7_67777052_67777231_+	180
hg19_chr7_67777242_67777380_+	139
hg19_chr7_67786012_67786430_+	419
hg19_chr7_67818452_67818660_+	209
hg19_chr7_67903052_67903131_+	80
hg19_chr7_67903142_67903241_+	100
hg19_chr7_68187102_68187341_+	240
hg19_chr7_68195762_68195941_+	180
hg19_chr7_68195952_68196071_+	120
hg19_chr7_68196082_68196470_+	389
hg19_chr7_68198572_68198820_+	249
hg19_chr7_68232672_68232890_+	219
hg19_chr7_68252632_68252891_+	260
hg19_chr7_68252992_68253110_+	119
hg19_chr7_68264622_68264890_+	269
hg19_chr7_68278672_68278841_+	170
hg19_chr7_68278852_68279241_+	390
hg19_chr7_68353102_68353260_+	159
hg19_chr7_68570112_68570241_+	130
hg19_chr7_68570252_68570321_+	70
hg19_chr7_68570332_68570420_+	89
hg19_chr7_68572672_68572960_+	289
hg19_chr7_68599942_68600141_+	200
hg19_chr7_68697372_68697551_+	180
hg19_chr7_68697562_68697700_+	139
hg19_chr7_68697732_68697931_+	200
hg19_chr7_68713342_68713400_+	59
hg19_chr7_68713452_68713521_+	70
hg19_chr7_68713532_68713620_+	89
hg19_chr7_68732062_68732330_+	269
hg19_chr7_68737432_68737610_+	179
hg19_chr7_68737852_68738451_+	600
hg19_chr7_68738462_68738551_+	90
hg19_chr7_68738752_68738871_+	120
hg19_chr7_68750032_68750151_+	120
hg19_chr7_68830842_68831041_+	200
hg19_chr7_68835092_68835320_+	229
hg19_chr7_68853472_68853621_+	150
hg19_chr7_68853632_68853791_+	160
hg19_chr7_68877592_68877940_+	349
hg19_chr7_68883162_68883300_+	139
hg19_chr7_68883382_68883580_+	199
hg19_chr7_68885012_68885291_+	280
hg19_chr7_68897572_68897720_+	149
hg19_chr7_69110362_69110761_+	400
hg19_chr7_69111442_69111621_+	180
hg19_chr7_69111632_69111830_+	199
hg19_chr7_69197312_69197531_+	220
hg19_chr7_69204272_69204590_+	319
hg19_chr7_69234002_69234430_+	429
hg19_chr7_69237062_69237181_+	120
hg19_chr7_69237192_69237280_+	89
hg19_chr7_69237682_69237851_+	170
hg19_chr7_69237862_69238241_+	380
hg19_chr7_69238252_69238321_+	70
hg19_chr7_69238912_69239130_+	219
hg19_chr7_69240212_69240651_+	440
hg19_chr7_69245272_69245790_+	519
hg19_chr7_69246472_69246601_+	130
hg19_chr7_69246702_69246961_+	260
hg19_chr7_69246972_69247080_+	109
hg19_chr7_69265162_69265270_+	109
hg19_chr7_69265572_69265641_+	70
hg19_chr7_69265652_69265830_+	179
hg19_chr7_69459882_69460240_+	359
hg19_chr7_69474952_69475061_+	110
hg19_chr7_69482392_69482551_+	160
hg19_chr7_69501762_69502150_+	389
hg19_chr7_69509242_69509351_+	110
hg19_chr7_69509612_69509930_+	319
hg19_chr7_69598962_69599051_+	90
hg19_chr7_69599062_69599230_+	169
hg19_chr7_69607692_69607961_+	270
hg19_chr7_69733262_69733331_+	70
hg19_chr7_69733342_69733471_+	130
hg19_chr7_69763882_69764001_+	120
hg19_chr7_69764142_69764431_+	290
hg19_chr7_69770622_69770830_+	209
hg19_chr7_69781892_69782201_+	310
hg19_chr7_69782212_69782461_+	250
hg19_chr7_69782472_69782641_+	170
hg19_chr7_69782652_69782880_+	229
hg19_chr7_69900752_69900951_+	200
hg19_chr7_69924622_69924821_+	200
hg19_chr7_69928652_69928810_+	159
hg19_chr7_70033682_70033931_+	250
hg19_chr7_70033942_70034090_+	149
hg19_chr7_70035692_70035981_+	290
hg19_chr7_70035992_70036290_+	299
hg19_chr7_70036462_70036660_+	199
hg19_chr7_70044282_70044671_+	390
hg19_chr7_70052592_70052990_+	399
hg19_chr7_70064092_70064361_+	270
hg19_chr7_70064372_70064461_+	90
hg19_chr7_70077432_70077750_+	319
hg19_chr7_70175042_70175221_+	180
hg19_chr7_70175232_70175281_+	50
hg19_chr7_70175292_70175601_+	310
hg19_chr7_70178022_70178290_+	269
hg19_chr7_70181642_70181821_+	180
hg19_chr7_70190482_70190661_+	180
hg19_chr7_70190672_70190860_+	189
hg19_chr7_70192042_70192261_+	220
hg19_chr7_70192772_70193261_+	490
hg19_chr7_70208762_70208890_+	129
hg19_chr7_70209162_70209471_+	310
hg19_chr7_70217542_70218051_+	510
hg19_chr7_70218332_70218481_+	150
hg19_chr7_70218492_70218620_+	129
hg19_chr7_70253272_70253591_+	320
hg19_chr7_70588412_70588730_+	319
hg19_chr7_70685282_70685361_+	80
hg19_chr7_70685372_70685590_+	219
hg19_chr7_70716652_70717200_+	549
hg19_chr7_70768772_70768861_+	90
hg19_chr7_70768872_70768961_+	90
hg19_chr7_70773202_70773360_+	159
hg19_chr7_70813902_70814071_+	170
hg19_chr7_70854732_70854841_+	110
hg19_chr7_71016032_71016110_+	79
hg19_chr7_71110832_71110911_+	80
hg19_chr7_71168982_71169111_+	130
hg19_chr7_71512632_71512731_+	100
hg19_chr7_71549972_71550101_+	130
hg19_chr7_71678152_71678380_+	229
hg19_chr7_71790662_71790860_+	199
hg19_chr7_71791262_71791731_+	470
hg19_chr7_71791742_71791811_+	70
hg19_chr7_72135982_72136130_+	149
hg19_chr7_72149132_72149270_+	139
hg19_chr7_72271932_72272121_+	190
hg19_chr7_72722752_72723010_+	259
hg19_chr7_72733842_72733920_+	79
hg19_chr7_72770242_72770641_+	400
hg19_chr7_72770652_72770770_+	119
hg19_chr7_72772012_72772191_+	180
hg19_chr7_72772472_72772601_+	130
hg19_chr7_72778092_72778240_+	149
hg19_chr7_72810552_72810970_+	419
hg19_chr7_72936352_72936531_+	180
hg19_chr7_72936702_72936911_+	210
hg19_chr7_72936922_72937120_+	199
hg19_chr7_73007892_73008081_+	190
hg19_chr7_73027082_73027281_+	200
hg19_chr7_73027292_73027440_+	149
hg19_chr7_73037292_73037520_+	229
hg19_chr7_73050822_73050960_+	139
hg19_chr7_73113982_73114111_+	130
hg19_chr7_73114122_73114241_+	120
hg19_chr7_73114252_73114361_+	110
hg19_chr7_73119332_73119481_+	150
hg19_chr7_73119492_73119561_+	70
hg19_chr7_73119572_73119660_+	89
hg19_chr7_73120832_73121041_+	210
hg19_chr7_73121072_73121421_+	350
hg19_chr7_73121432_73121861_+	430
hg19_chr7_73129892_73130111_+	220
hg19_chr7_73130122_73130550_+	429
hg19_chr7_73132592_73132941_+	350
hg19_chr7_73149272_73149461_+	190
hg19_chr7_73153242_73153411_+	170
hg19_chr7_73153422_73153511_+	90
hg19_chr7_73153522_73153591_+	70
hg19_chr7_73153602_73153661_+	60
hg19_chr7_73153672_73153740_+	69
hg19_chr7_73155162_73155470_+	309
hg19_chr7_73155952_73156230_+	279
hg19_chr7_73156602_73156931_+	330
hg19_chr7_73156942_73157131_+	190
hg19_chr7_73157142_73157630_+	489
hg19_chr7_73157682_73157781_+	100
hg19_chr7_73157792_73158141_+	350
hg19_chr7_73160792_73160921_+	130
hg19_chr7_73160932_73160981_+	50
hg19_chr7_73160992_73161071_+	80
hg19_chr7_73172892_73172951_+	60
hg19_chr7_73172962_73173261_+	300
hg19_chr7_73208642_73208870_+	229
hg19_chr7_73223792_73224231_+	440
hg19_chr7_73236682_73237011_+	330
hg19_chr7_73237022_73237330_+	309
hg19_chr7_73239442_73239680_+	239
hg19_chr7_73241772_73241841_+	70
hg19_chr7_73241882_73242031_+	150
hg19_chr7_73242042_73242241_+	200
hg19_chr7_73242252_73242410_+	159
hg19_chr7_73242492_73242631_+	140
hg19_chr7_73242642_73242920_+	279
hg19_chr7_73243802_73244260_+	459
hg19_chr7_73244972_73245211_+	240
hg19_chr7_73245222_73245460_+	239
hg19_chr7_73246562_73246940_+	379
hg19_chr7_73247692_73247771_+	80
hg19_chr7_73247782_73247851_+	70
hg19_chr7_73247862_73248090_+	229
hg19_chr7_73265862_73266031_+	170
hg19_chr7_73266182_73266260_+	79
hg19_chr7_73284542_73284741_+	200
hg19_chr7_73294612_73294781_+	170
hg19_chr7_73294792_73295250_+	459
hg19_chr7_73295672_73296050_+	379
hg19_chr7_73296072_73296300_+	229
hg19_chr7_73305572_73305871_+	300
hg19_chr7_73305882_73306221_+	340
hg19_chr7_73310942_73311050_+	109
hg19_chr7_73330772_73331150_+	379
hg19_chr7_73356302_73356431_+	130
hg19_chr7_73393552_73393721_+	170
hg19_chr7_73427242_73427381_+	140
hg19_chr7_73428982_73429200_+	219
hg19_chr7_73434812_73435130_+	319
hg19_chr7_73436582_73436961_+	380
hg19_chr7_73437402_73437761_+	360
hg19_chr7_73517702_73517951_+	250
hg19_chr7_73519112_73519280_+	169
hg19_chr7_73548062_73548151_+	90
hg19_chr7_73548162_73548241_+	80
hg19_chr7_73548252_73548360_+	109
hg19_chr7_73560582_73560810_+	229
hg19_chr7_73568132_73568530_+	399
hg19_chr7_73587602_73587711_+	110
hg19_chr7_73602752_73603001_+	250
hg19_chr7_73638692_73638811_+	120
hg19_chr7_73638822_73638960_+	139
hg19_chr7_73663482_73663620_+	139
hg19_chr7_73667292_73667550_+	259
hg19_chr7_73673042_73673151_+	110
hg19_chr7_73717392_73717691_+	300
hg19_chr7_73727072_73727161_+	90
hg19_chr7_73727172_73727350_+	179
hg19_chr7_73758242_73758441_+	200
hg19_chr7_73791212_73791291_+	80
hg19_chr7_73791302_73791460_+	159
hg19_chr7_73856022_73856181_+	160
hg19_chr7_73867782_73867951_+	170
hg19_chr7_73869672_73869901_+	230
hg19_chr7_73877072_73877201_+	130
hg19_chr7_73877212_73877301_+	90
hg19_chr7_73877312_73877480_+	169
hg19_chr7_73878332_73878491_+	160
hg19_chr7_73879282_73879631_+	350
hg19_chr7_73879642_73879750_+	109
hg19_chr7_73880812_73881270_+	459
hg19_chr7_73888712_73889071_+	360
hg19_chr7_73890012_73890500_+	489
hg19_chr7_73891682_73891891_+	210
hg19_chr7_73891982_73892071_+	90
hg19_chr7_73892192_73892790_+	599
hg19_chr7_73893472_73893691_+	220
hg19_chr7_73893702_73893831_+	130
hg19_chr7_73893842_73893911_+	70
hg19_chr7_73895902_73896140_+	239
hg19_chr7_73916552_73916791_+	240
hg19_chr7_73916802_73917080_+	279
hg19_chr7_73938052_73938280_+	229
hg19_chr7_73940212_73940331_+	120
hg19_chr7_73940342_73940650_+	309
hg19_chr7_73965692_73965891_+	200
hg19_chr7_73965902_73965970_+	69
hg19_chr7_73989752_73989971_+	220
hg19_chr7_73989982_73990080_+	99
hg19_chr7_73994702_73994881_+	180
hg19_chr7_73994892_73995081_+	190
hg19_chr7_73995092_73995280_+	189
hg19_chr7_73995862_73996100_+	239
hg19_chr7_73996302_73996591_+	290
hg19_chr7_73996622_73996800_+	179
hg19_chr7_74001762_74002030_+	269
hg19_chr7_74020562_74020761_+	200
hg19_chr7_74020832_74021210_+	379
hg19_chr7_74024682_74024801_+	120
hg19_chr7_74024812_74025020_+	209
hg19_chr7_74026892_74027150_+	259
hg19_chr7_74031462_74031760_+	299
hg19_chr7_74047852_74048330_+	479
hg19_chr7_74049892_74050021_+	130
hg19_chr7_74050032_74050371_+	340
hg19_chr7_74050632_74050790_+	159
hg19_chr7_74072032_74072270_+	239
hg19_chr7_74073012_74073230_+	219
hg19_chr7_74075362_74075600_+	239
hg19_chr7_74489642_74489731_+	90
hg19_chr7_74489842_74489921_+	80
hg19_chr7_75160782_75160941_+	160
hg19_chr7_75160952_75161091_+	140
hg19_chr7_75194512_75194990_+	479
hg19_chr7_75203082_75203250_+	169
hg19_chr7_75226182_75226340_+	159
hg19_chr7_75233352_75233560_+	209
hg19_chr7_75241002_75241111_+	110
hg19_chr7_75241142_75241540_+	399
hg19_chr7_75279472_75279720_+	249
hg19_chr7_75329532_75329900_+	369
hg19_chr7_75346442_75346581_+	140
hg19_chr7_75346662_75346800_+	139
hg19_chr7_75347952_75348260_+	309
hg19_chr7_75357602_75357921_+	320
hg19_chr7_75357932_75358060_+	129
hg19_chr7_75362432_75362710_+	279
hg19_chr7_75401432_75401730_+	299
hg19_chr7_75456932_75457460_+	529
hg19_chr7_75472082_75472251_+	170
hg19_chr7_75472262_75472391_+	130
hg19_chr7_75507892_75508101_+	210
hg19_chr7_75522202_75522321_+	120
hg19_chr7_75522332_75522521_+	190
hg19_chr7_75522532_75522661_+	130
hg19_chr7_75561042_75561151_+	110
hg19_chr7_75561162_75561360_+	199
hg19_chr7_75563352_75563471_+	120
hg19_chr7_75563492_75563630_+	139
hg19_chr7_75574682_75574911_+	230
hg19_chr7_75574922_75575141_+	220
hg19_chr7_75575152_75575251_+	100
hg19_chr7_75575262_75575401_+	140
hg19_chr7_75579662_75580031_+	370
hg19_chr7_75580042_75580140_+	99
hg19_chr7_75580842_75581280_+	439
hg19_chr7_75585582_75585800_+	219
hg19_chr7_75586342_75586561_+	220
hg19_chr7_75586572_75586641_+	70
hg19_chr7_75588162_75588351_+	190
hg19_chr7_75588362_75588440_+	79
hg19_chr7_75601262_75601550_+	289
hg19_chr7_75619042_75619510_+	469
hg19_chr7_75620252_75620391_+	140
hg19_chr7_75620402_75620531_+	130
hg19_chr7_75620542_75620601_+	60
hg19_chr7_75623622_75623920_+	299
hg19_chr7_75629832_75630170_+	339
hg19_chr7_75681102_75681311_+	210
hg19_chr7_75681322_75681480_+	159
hg19_chr7_75698562_75698711_+	150
hg19_chr7_75698722_75699030_+	309
hg19_chr7_75705902_75705970_+	69
hg19_chr7_75706822_75706990_+	169
hg19_chr7_75719302_75719381_+	80
hg19_chr7_75719412_75719491_+	80
hg19_chr7_75719502_75719640_+	139
hg19_chr7_75728792_75728940_+	149
hg19_chr7_75735602_75735701_+	100
hg19_chr7_75735712_75735821_+	110
hg19_chr7_75735832_75735920_+	89
hg19_chr7_75737962_75738051_+	90
hg19_chr7_75738062_75738120_+	59
hg19_chr7_75795762_75795970_+	209
hg19_chr7_75808242_75808370_+	129
hg19_chr7_75818692_75818890_+	199
hg19_chr7_75878722_75878841_+	120
hg19_chr7_75878852_75878931_+	80
hg19_chr7_75878942_75879030_+	89
hg19_chr7_75920612_75920811_+	200
hg19_chr7_75920822_75921131_+	310
hg19_chr7_75921142_75921561_+	420
hg19_chr7_75921592_75921750_+	159
hg19_chr7_75922962_75923061_+	100
hg19_chr7_75923072_75923260_+	189
hg19_chr7_75926712_75926911_+	200
hg19_chr7_75926922_75927121_+	200
hg19_chr7_75929582_75929801_+	220
hg19_chr7_75931552_75931661_+	110
hg19_chr7_75931672_75931771_+	100
hg19_chr7_75931782_75932050_+	269
hg19_chr7_75934112_75934181_+	70
hg19_chr7_75934192_75934501_+	310
hg19_chr7_75935842_75936140_+	299
hg19_chr7_75936302_75936401_+	100
hg19_chr7_75936422_75936781_+	360
hg19_chr7_75936792_75936951_+	160
hg19_chr7_75936962_75937140_+	179
hg19_chr7_75939452_75939821_+	370
hg19_chr7_75939832_75940131_+	300
hg19_chr7_75940142_75940360_+	219
hg19_chr7_75948002_75948221_+	220
hg19_chr7_75986172_75986380_+	209
hg19_chr7_76009162_76009350_+	189
hg19_chr7_76139442_76139670_+	229
hg19_chr7_76139722_76140100_+	379
hg19_chr7_76199872_76199921_+	50
hg19_chr7_76199952_76200000_+	49
hg19_chr7_76201922_76202000_+	79
hg19_chr7_76591132_76591220_+	89
hg19_chr7_76635562_76635620_+	59
hg19_chr7_76637412_76637521_+	110
hg19_chr7_76751562_76751640_+	79
hg19_chr7_76828292_76828421_+	130
hg19_chr7_76828432_76828621_+	190
hg19_chr7_76938252_76938560_+	309
hg19_chr7_76939102_76939491_+	390
hg19_chr7_76939502_76939700_+	199
hg19_chr7_76949402_76949531_+	130
hg19_chr7_76949542_76949650_+	109
hg19_chr7_76961362_76961600_+	239
hg19_chr7_77022652_77022831_+	180
hg19_chr7_77022842_77022950_+	109
hg19_chr7_77045202_77045450_+	249
hg19_chr7_77045502_77045681_+	180
hg19_chr7_77069042_77069151_+	110
hg19_chr7_77069162_77069240_+	79
hg19_chr7_77070532_77070680_+	149
hg19_chr7_77083692_77083960_+	269
hg19_chr7_77084172_77084361_+	190
hg19_chr7_77084372_77084540_+	169
hg19_chr7_77087222_77087450_+	229
hg19_chr7_77088592_77088721_+	130
hg19_chr7_77088732_77088971_+	240
hg19_chr7_77088982_77089070_+	89
hg19_chr7_77090692_77090970_+	279
hg19_chr7_77091272_77091421_+	150
hg19_chr7_77108832_77109011_+	180
hg19_chr7_77109022_77109181_+	160
hg19_chr7_77109192_77109400_+	209
